EmployeeNumber,Surname,GivenName,Gender,City,JobTitle,DepartmentName,StoreLocation,Division,Age,LengthService,AbsentHours,BusinessUnit
452,Archer,Renee,F,Vancouver,Recruiter,Recruitment,Vancouver,HumanResources,39.147491,21.147491,88.62749636,HeadOffice
453,Doris,Richard,M,Vancouver,Recruiter,Recruitment,Vancouver,HumanResources,52.92548,7.862807,77.57512672,HeadOffice
454,Tobey,Melissa,F,Aldergrove,Cashier,Customer Service,Aldergrove,Stores,35.5451812,6.019761247,0,Stores
455,Sheffield,Rosemary,F,New Westminster,Cashier,Customer Service,New Westminster,Stores,46.21123869,5.539763463,129.6330594,Stores
456,Rose,Leslie,M,Richmond,Baker,Bakery,Richmond,Stores,62.39382381,3.130596532,84.82918503,Stores
457,Davis,Susan,F,Summerland,Baker,Bakery,Kelowna,Stores,45.18557692,5.448827437,82.20343689,Stores
458,Buda,Thomas,M,Mackenzie,Baker,Bakery,Prince George,Stores,34.29581552,4.25825765,22.62732579,Stores
459,Haveman,Melinda,F,Montney,Cashier,Customer Service,Fort St John,Stores,38.73361127,4.693169974,53.18199049,Stores
460,Jones,Shannon,M,Chief Lake,Cashier,Customer Service,Prince George,Stores,58.12902481,7.157217516,113.121154,Stores
461,Hockman,Patricia,F,New Westminster,Cashier,Customer Service,New Westminster,Stores,42.41074499,8.486237832,96.8403563,Stores
462,Hall,Lakeisha,F,Vancouver,Recruiter,Recruitment,Vancouver,HumanResources,56.46422,4.51336,93.22573738,HeadOffice
463,Muir,Latonya,F,Burns Lake,Cashier,Customer Service,Prince George,Stores,33.06526605,4.150117009,31.11766958,Stores
464,Foster,Paul,M,Vancouver,Systems Analyst,Information Technology,Vancouver,InfoTech,32.583867,14.583867,33.80789048,HeadOffice
465,Coleman,Ana,F,Port Alberni,Baker,Bakery,Nanaimo,Stores,52.18534665,5.98522589,164.0284577,Stores
466,King,Zoraida,F,Vancouver,Systems Analyst,Information Technology,Vancouver,InfoTech,39.19805,11.77536,68.6007296,HeadOffice
467,Traylor,Brenda,F,Burnaby,Baker,Bakery,Burnaby,Stores,51.07653909,7.062206967,74.59369024,Stores
468,Clark,Kevin,M,Surrey,Baker,Bakery,Surrey,Stores,29.55119989,5.692511107,0,Stores
469,Camp,Chris,M,Vancouver,Systems Analyst,Information Technology,Vancouver,InfoTech,42.02258,9.34757,67.17936576,HeadOffice
470,Quesada,Thomas,M,Westwold,Cashier,Customer Service,Vernon,Stores,62.64433624,2.11603685,156.14084,Stores
471,Smith,Cathy,F,Nelson,Cashier,Customer Service,Nelson,Stores,64.23124052,4.361367082,142.841791,Stores
472,Willis,Ray,M,Vancouver,Systems Analyst,Information Technology,Vancouver,InfoTech,37.75449,1,0,HeadOffice
473,Lyons,Jeannette,F,Abbotsford,Cashier,Customer Service,Abbotsford,Stores,36.63402217,4.94363174,0,Stores
474,Keith,Larry,M,Vancouver,Systems Analyst,Information Technology,Vancouver,InfoTech,52.71591,6.112512,80.01481384,HeadOffice
475,Morales,Gerald,M,Kamloops,Cashier,Customer Service,Kamloops,Stores,38.23339653,5.945349073,9.282681016,Stores
476,Jimenez,Mike,M,Vancouver,Trainer,Training,Vancouver,HumanResources,49.81724,7.17544,90.36785992,HeadOffice
477,Nusbaum,William,M,Kaslo,Baker,Bakery,Cranbrook,Stores,31.02611034,7.35501681,25.8851504,Stores
478,Calcote,Hildred,F,Williams Lake,Cashier,Customer Service,Williams Lake,Stores,44.64552638,5.186879539,99.11984716,Stores
479,Alvarado,Erica,F,Invermere,Cashier,Customer Service,Cranbrook,Stores,28.22209548,3.640241404,0,Stores
480,Chang,Gertrude,F,Vancouver,Trainer,Training,Vancouver,HumanResources,52.68017,13.518324,30.62074579,HeadOffice
481,Williams,Gracie,F,Victoria,Baker,Bakery,Victoria,Stores,24.64970229,2.202029073,10.73407329,Stores
482,Bull,Carey,M,Creston,Cashier,Customer Service,Cranbrook,Stores,40.59613134,3.606849734,70.64421821,Stores
483,Robbins,Henry,M,Vancouver,Trainer,Training,Vancouver,HumanResources,55.76493,19.460694,,HeadOffice
484,Fernandez,Jennifer,F,Surrey,Baker,Bakery,Surrey,Stores,31.30475054,4.667194146,23.91062766,Stores
485,Spinks,Danielle,F,Terrace,Baker,Bakery,Terrace,Stores,50.31913455,6.993119027,118.4473153,Stores
486,Roos,James,M,Vancouver,Trainer,Training,Vancouver,HumanResources,55.01031,36.747626,50.27390576,HeadOffice
487,Vanleuven,Raymond,M,Langley,Baker,Bakery,Langley,Stores,38.31455482,3.584010511,11.80970768,Stores
488,Pettiford,Jason,M,Surrey,Baker,Bakery,Surrey,Stores,28.25597776,2.123325194,0.991869888,Stores
489,Grimes,Elizabeth,F,Beaver Valley,Cashier,Customer Service,Williams Lake,Stores,35.19518848,2.867398802,37.08335291,Stores
490,Smith,Nicholas,M,Langley,Baker,Bakery,Langley,Stores,35.45307385,6.179810306,0.026575364,Stores
491,Mays,Steven,M,Oyster River,Baker,Bakery,Nanaimo,Stores,27.61409825,5.458445741,,Stores
492,Phillips,Winston,M,Agassiz,Baker,Bakery,Chilliwack,Stores,35.65373786,4.354264592,37.15826466,Stores
493,Bertrand,Michael,M,Victoria,Baker,Bakery,Victoria,Stores,49.56480991,4.980004911,100.5049786,Stores
494,Lorenz,Shane,M,Vancouver,Trainer,Training,Vancouver,HumanResources,53.4876,4.75773,106.1094726,HeadOffice
495,Felix,Carl,M,Vancouver,Trainer,Training,Vancouver,HumanResources,49.898107,31.898107,,HeadOffice
496,Green,Anna,F,New Westminster,Cashier,Customer Service,New Westminster,Stores,41.02016162,3.001312253,67.65092244,Stores
497,Nevitt,Phillip,M,D'arcy,Baker,Bakery,Squamish,Stores,53.65045001,5.732534766,129.7523563,Stores
498,Troup,Martha,F,Burnaby,Baker,Bakery,Burnaby,Stores,39.86005478,4.322793577,76.99938789,Stores
499,Ross,Eric,M,Surrey,Baker,Bakery,Surrey,Stores,35.48923302,5.155877892,48.83862073,Stores
500,Farley,Jerry,M,Winfield,Baker,Bakery,Kelowna,Stores,,6.426720249,52.38401943,Stores
